4.821872538302685,7.520844925670707
4.867455474964889,7.444562434326087
4.933037518208311,7.406309813175303
4.794318177812796,7.5459294441506595
4.798542236960126,7.578684156806114
4.455044821594354,8.031621365520305
4.231078508856648,8.339320328142893
4.174128643966935,8.221697983106246
4.670582855640615,7.705883753412159
4.858024968455197,7.463937410855751
4.766463382511206,7.5386107068360815
4.870463957328369,7.4592683477709585
4.601862966315105,7.5270204017709315
4.8183865816052185,7.553301446889467
4.830752108737087,7.483461071928701
4.8509574997388,7.486052265386042
4.852792830138622,7.461376302952842
4.927971505313433,7.3965748517883405
4.839448621939319,7.485015110539013
4.843694962718846,7.476626588707029
4.844323754085786,7.476623951542032
4.838490859657307,7.462732597873307
4.763564103071374,7.610467560665681
4.895467938735411,7.444733852244932
4.849470498972119,7.471395698399588
4.8809560664859335,7.460715055260081
4.899056686517409,7.426147074665414
4.864041021813975,7.469247756699291
4.846806541008913,7.466382804101235
4.89748675124364,7.416910680891675
4.360063565417764,8.03149935518217
4.871398041576816,7.455977216305272
4.467584484845166,7.956408744773908
4.8401528989689275,7.451918615685796
4.875457478264221,7.426150998991814
4.86393361446077,7.472986212806427
4.405552138916791,8.076925107398315
4.864236553994399,7.464142331201458
4.7800920998893135,7.623540344820475
4.8248120753458945,7.500728514556174
4.789683823463274,7.573143679696616
4.71618457353112,7.6771059922173315
4.892271514204236,7.433503769276028
4.914427065093351,7.379396600182476
4.724134187348602,7.690974669067662
4.9105383843667685,7.410006226563499
4.885944346743724,7.452921328397361
4.886367249881774,7.436335622168332
4.745256316421589,7.70527373707194
4.888572876669311,7.450197641684142
4.819641877699052,7.512976186219296
4.834924764977629,7.454108155444034
4.860510830448568,7.450805017965762
4.931238947321283,7.378334705030765
